lokalita;lat;long;spec
12 – Skalka (6057a).   Beta vulgaris var. rapacea. ;49D59M47.749S;15D14M51.083S;sepult
13 – Hluboký dùl (5957c).   Triticum aestivum. ;50D0M32.79S;15D15M52.48S;sepult
14 – Starý Kolín II. (5957b).   Zea mays. ;50D0M32.79S;15D15M52.48S;sepult
15 – Libenice (6057b).   Beta vulgaris var. rapacea. ;49D59M26.27S;15D15M55.35S;sepult
17 – Nové Dvory II. (6057b).   Zea mays. ;49D57M31.46S;15D19M29.81S;sepult
18 – Chotusice – letištì (6058a).   Triticum aestivum. ;49D57M26.98S;15D21M26.72S;sepult
19 – Chotusice (6058a).   Hordeum vulgare. ;49D57M6.79S;15D24M19.85S;sepult
20 – Druhanice (6058d).   Glycine max. ;49D56M36.97S;15D25M12.53S;sepult
21 – Výèapy (6058d).   Triticum aestivum. ;49D56M35.10S;15D27M28.13S;sepult
22 – Vrdy II. (6058d).   Hordeum vulgare. ;49D54M48.86S;15D27M53.30S;sepult
24 – Malín II. (6057b).   Triticum aestivum.;49D58M15.74S;15D18M38.02S;sepult
25 – Pozdeò I. (5749d).   Triticum aestivum. ;50D14M44.340S;013D56M10.104S;sepult
26 – Pozdeò II. (5749b).   Hordeum vulgare. ;50D15M08.640S;013D57M12.204S;sepult
31 – Skupice I. (5648c).   Zea mays. ;50D19M51.8S;13D41M41.61S;sepult
32 – Skupice II. (5648c).   Hordeum vulgare. ;50D20M50.86S;13D42M10.96S;sepult
60 – Ladná II. (7267a).   Zea mays.;48D47M55.264S;16D53M40.959S;sepult
80 – Lukavice (6167d).   Medicago sativa. ;49D49M34.29S;16D55M46.54S;sepult
34 – Postoloprty (5648a).   Triticum aestivum. ;50D22M26.05S;13D42M59.19S;sepult
35 – Bøezno (5648a).   Hordeum vulgare. ;50D21M27.47S;13D44M41.13S;sepult
27 – Hoøešovice I. (5749b).   Triticum aestivum. ;50D15M41.400S;013D56M53.196S;sepult
36 – Louny I. (5648b).   Triticum aestivum. ;50D21M3.42S;13D46M33.91S;sepult
39 – Poèedìlice (5649a).   Hordeum vulgare. ;50D22M29.56S;13D53M25.33S;sepult
40 – Slavìtín (5649a).   Hordeum vulgare. ;50D21M46S;13D54M50.15S;sepult
41 – Stradonice (5649b).   Hordeum vulgare. ;50D23M3.25S;13D58M10.69S;sepult
44 – Modøice (6865d).   Heliantus annus. ;49D7M5.7S;16D37M30.601S;sepult
47 – Medlov (6965c).   Carthamus tinctorius. ;49D2M16.205S;16D32M11.277S;sepult
49 – Odrovice (6965c).   Brassica napus. ;49D1M1.315S;16D31M12.008S;sepult
51 – Pohoøelice (7064a).   Zea mays. ;48D59M38.058S;16D32M0.136S;sepult
52 – Pøibice (7065a).   Hordeum vulgare. ;48D59M10.534S;16D34M35.124S;sepult
53 – Vranovice (7065b).   Zea mays. ;48D59M1.514S;16D36M50.803S;sepult
56 – Velké Nìmèice I. (7065b).   Triticum aestivum. ;48D59M12.34S;16D38M58.002S;sepult
59 – Ladná I. (7167c).   Heliantus annus. ;48D48M35.362S;16D51M56.754S;sepult
28 – Hoøešovice II. (5749b).   Triticum aestivum. ;50D15M43.056S;013D57M20.988S;sepult
29 – Hoøešovice III. (5749b).   Beta vulgaris var. rapacea. ;50D16M05.484S;013D56M56.580S;sepult
30 – Klobuky (5749b).   Medicago sativa.;50D17M28.752S;013D58M08.724S;sepult
38 – Veltìže (5649c).   Hordeum vulgare. ;50D20M54.16S;13D52M45.63S;sepult
42 – Køesín (5650a).   Triticum aestivum.;50D23M49.51S;14D0M19.94S;sepult
43 – Rebešovice (6865d).   Triticum aestivum. ;49D6M3.309S;16D39M5.433S;sepult
50 – Cvrèovice (6965c).   Zea mays. ;49D0M9.305S;16D30M20.279S;sepult
27 – Hoøešovice I. (5749b).   Triticum aestivum. ;50D15M41.400S;013D56M53.196S;sepult
36 – Louny I. (5648b).   Triticum aestivum. ;50D21M3.42S;13D46M33.91S;sepult
39 – Poèedìlice (5649a).   Hordeum vulgare. ;50D22M29.56S;13D53M25.33S;sepult
40 – Slavìtín (5649a).   Hordeum vulgare. ;50D21M46S;13D54M50.15S;sepult
41 – Stradonice (5649b).   Hordeum vulgare. ;50D23M3.25S;13D58M10.69S;sepult
44 – Modøice (6865d).   Heliantus annus. ;49D7M5.7S;16D37M30.601S;sepult
47 – Medlov (6965c).   Carthamus tinctorius. ;49D2M16.205S;16D32M11.277S;sepult
49 – Odrovice (6965c).   Brassica napus. ;49D1M1.315S;16D31M12.008S;sepult
51 – Pohoøelice (7064a).   Zea mays. ;48D59M38.058S;16D32M0.136S;sepult
52 – Pøibice (7065a).   Hordeum vulgare. ;48D59M10.534S;16D34M35.124S;sepult
53 – Vranovice (7065b).   Zea mays. ;48D59M1.514S;16D36M50.803S;sepult
56 – Velké Nìmèice I. (7065b).   Triticum aestivum. ;48D59M12.34S;16D38M58.002S;sepult
59 – Ladná I. (7167c).   Heliantus annus. ;48D48M35.362S;16D51M56.754S;sepult
28 – Hoøešovice II. (5749b).   Triticum aestivum. ;50D15M43.056S;013D57M20.988S;sepult
29 – Hoøešovice III. (5749b).   Beta vulgaris var. rapacea. ;50D16M05.484S;013D56M56.580S;sepult
30 – Klobuky (5749b).   Medicago sativa.;50D17M28.752S;013D58M08.724S;sepult
38 – Veltìže (5649c).   Hordeum vulgare. ;50D20M54.16S;13D52M45.63S;sepult
42 – Køesín (5650a).   Triticum aestivum.;50D23M49.51S;14D0M19.94S;sepult
43 – Rebešovice (6865d).   Triticum aestivum. ;49D6M3.309S;16D39M5.433S;sepult
50 – Cvrèovice (6965c).   Zea mays. ;49D0M9.305S;16D30M20.279S;sepult
